house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
84ae2aef531b387a,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
84ae2aef531b387a,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
84ae2aef531b387a,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
84ae2aef531b387a,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
84ae2aef531b387a,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
84ae2aef531b387a,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
84ae2aef531b387a,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
84ae2aef531b387a,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
84ae2aef531b387a,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
84ae2aef531b387a,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
84ae2aef531b387a,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
84ae2aef531b387a,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
84ae2aef531b387a,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
84ae2aef531b387a,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
84ae2aef531b387a,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
a42ccb7093d3199c,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
e7a441ee019e0cb4,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e7a441ee019e0cb4,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e7a441ee019e0cb4,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e7a441ee019e0cb4,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
e7a441ee019e0cb4,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e7a441ee019e0cb4,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e7a441ee019e0cb4,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e7a441ee019e0cb4,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
e7a441ee019e0cb4,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e7a441ee019e0cb4,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e7a441ee019e0cb4,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e7a441ee019e0cb4,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
e7a441ee019e0cb4,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e7a441ee019e0cb4,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e7a441ee019e0cb4,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e7a441ee019e0cb4,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
e7a441ee019e0cb4,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e7a441ee019e0cb4,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e7a441ee019e0cb4,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e7a441ee019e0cb4,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
e7a441ee019e0cb4,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e7a441ee019e0cb4,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e7a441ee019e0cb4,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e7a441ee019e0cb4,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
e7a441ee019e0cb4,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e7a441ee019e0cb4,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e7a441ee019e0cb4,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e7a441ee019e0cb4,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
e7a441ee019e0cb4,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e7a441ee019e0cb4,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e7a441ee019e0cb4,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e7a441ee019e0cb4,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
e7a441ee019e0cb4,滨河小区 2室1厅 49.23平米,顺义,2室1厅,49.23㎡,共4层,南北,9万,,2025-11-22
e7a441ee019e0cb4,滨河小区 2室1厅 76.13平米,顺义,2室1厅,76.13㎡,共5层,南北,149万,,2025-11-16
e7a441ee019e0cb4,滨河小区 1室1厅 59.98平米,顺义,1室1厅,59.98㎡,共6层,南北,113万,,2025-11-02
e7a441ee019e0cb4,滨河小区 2室1厅 74.91平米,顺义,2室1厅,74.91㎡,共6层,南北,164万,,2025-10-22
3d469cf34fff251d,馨港庄园二区 2室1厅 111.98平米,顺义,2室1厅,111.98㎡,共6层,南北,1万,,2025-11-22
3d469cf34fff251d,馨港庄园三区 3室1厅 127.56平米,顺义,3室1厅,127.56㎡,共6层,南北,174万,,2025-11-02
3d469cf34fff251d,馨港庄园二区 1室1厅 51.93平米,顺义,1室1厅,51.93㎡,共6层,西北,84万,,2025-10-19
384cfa6e8cd1d86d,阿凯笛亚庄园 4室2厅 227.53平米,顺义,4室2厅,227.53㎡,共7层,北,819万,,2024-03-03
384cfa6e8cd1d86d,阿凯笛亚庄园 4室2厅 227.53平米,顺义,4室2厅,227.53㎡,共7层,北,819万,,2024-03-03
384cfa6e8cd1d86d,阿凯笛亚庄园 4室2厅 227.53平米,顺义,4室2厅,227.53㎡,共7层,北,819万,,2024-03-03
384cfa6e8cd1d86d,阿凯笛亚庄园 4室2厅 227.53平米,顺义,4室2厅,227.53㎡,共7层,北,819万,,2024-03-03
384cfa6e8cd1d86d,阿凯笛亚庄园 4室2厅 227.53平米,顺义,4室2厅,227.53㎡,共7层,北,819万,,2024-03-03
6f552c26da1b7d21,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
6f552c26da1b7d21,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
6f552c26da1b7d21,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
87a3e5d4f59450ed,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
87a3e5d4f59450ed,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
87a3e5d4f59450ed,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
87a3e5d4f59450ed,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
87a3e5d4f59450ed,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
87a3e5d4f59450ed,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
87a3e5d4f59450ed,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
87a3e5d4f59450ed,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
87a3e5d4f59450ed,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
87a3e5d4f59450ed,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
87a3e5d4f59450ed,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
87a3e5d4f59450ed,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
87a3e5d4f59450ed,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
87a3e5d4f59450ed,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
87a3e5d4f59450ed,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
87a3e5d4f59450ed,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
87a3e5d4f59450ed,建新北区 2室1厅 52.44平米,顺义,2室1厅,52.44㎡,共5层,北,217万,,2025-11-16
87a3e5d4f59450ed,建新北区 2室1厅 56.43平米,顺义,2室1厅,56.43㎡,共5层,北,223万,,2025-11-08
407920e18b2aaf20,空港国际 3室1厅 84.54平米,顺义,3室1厅,84.54㎡,共10层,西南,128万,,2025-11-01
87e6be00626067b3,金汉绿港二区 2室2厅 98.45平米,顺义,2室2厅,98.45㎡,共16层,南北,285万,,2025-11-02
118d79dc83aea048,天竺花园 4室1厅 291.29平米,顺义,4室1厅,291.29㎡,共14层,南北,584万,,2025-10-31
af5321b19092d1f4,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
af5321b19092d1f4,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
af5321b19092d1f4,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
af5321b19092d1f4,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
af5321b19092d1f4,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
af5321b19092d1f4,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
af5321b19092d1f4,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
af5321b19092d1f4,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
af5321b19092d1f4,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
af5321b19092d1f4,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
af5321b19092d1f4,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
af5321b19092d1f4,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
af5321b19092d1f4,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
af5321b19092d1f4,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
af5321b19092d1f4,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
af5321b19092d1f4,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
af5321b19092d1f4,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
af5321b19092d1f4,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
af5321b19092d1f4,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
af5321b19092d1f4,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
af5321b19092d1f4,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
af5321b19092d1f4,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
af5321b19092d1f4,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
af5321b19092d1f4,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
af5321b19092d1f4,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
af5321b19092d1f4,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
af5321b19092d1f4,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
af5321b19092d1f4,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
af5321b19092d1f4,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
af5321b19092d1f4,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
af5321b19092d1f4,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
af5321b19092d1f4,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
af5321b19092d1f4,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
af5321b19092d1f4,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
af5321b19092d1f4,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
af5321b19092d1f4,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
9e6d0657e36d71ea,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
9e6d0657e36d71ea,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
9e6d0657e36d71ea,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
9e6d0657e36d71ea,怡馨家园 1室1厅 46.04平米,顺义,1室1厅,46.04㎡,共18层,南,186万,,2025-11-02
9e6d0657e36d71ea,怡馨家园 2室1厅 91.02平米,顺义,2室1厅,91.02㎡,共18层,南北,311万,,2025-10-27
9e6d0657e36d71ea,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
9e6d0657e36d71ea,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
9e6d0657e36d71ea,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
9e6d0657e36d71ea,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
9e6d0657e36d71ea,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
9e6d0657e36d71ea,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
9e6d0657e36d71ea,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
9e6d0657e36d71ea,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
9e6d0657e36d71ea,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
9e6d0657e36d71ea,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
9e6d0657e36d71ea,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
9e6d0657e36d71ea,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
9e6d0657e36d71ea,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
9e6d0657e36d71ea,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
9e6d0657e36d71ea,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
9e6d0657e36d71ea,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
9e6d0657e36d71ea,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
9e6d0657e36d71ea,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
9e6d0657e36d71ea,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
9e6d0657e36d71ea,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
9e6d0657e36d71ea,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
9e6d0657e36d71ea,怡馨家园 2室1厅 100.64平米,顺义,2室1厅,100.64㎡,共18层,南北,321万,,2025-10-26
9e6d0657e36d71ea,怡馨家园 3室1厅 117.79平米,顺义,3室1厅,117.79㎡,共18层,南北,371万,,2025-10-20
9e6d0657e36d71ea,怡馨家园 2室1厅 110.09平米,顺义,2室1厅,110.09㎡,共15层,西南,288万,,2025-10-18
8b755a2db734c3ac,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
8b755a2db734c3ac,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
8b755a2db734c3ac,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
8b755a2db734c3ac,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
8b755a2db734c3ac,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
8b755a2db734c3ac,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
8b755a2db734c3ac,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
8b755a2db734c3ac,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
8b755a2db734c3ac,金地悦景台 2室1厅 89.52平米,顺义,2室1厅,89.52㎡,共15层,南北,234万,,2025-11-09
bded5090b850e480,中建国际城 2室1厅 77.23平米,顺义,2室1厅,77.23㎡,共14层,南,2万,,2025-11-22
bded5090b850e480,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,192万,,2025-11-10
bded5090b850e480,中建国际城 3室1厅 94.28平米,顺义,3室1厅,94.28㎡,共14层,南北,278万,,2025-11-08
bded5090b850e480,中建国际城 2室1厅 74.62平米,顺义,2室1厅,74.62㎡,共14层,南,193万,,2025-11-02
92fa26dc0773678b,裕龙三区 1室1厅 66.39平米,顺义,1室1厅,66.39㎡,共22层,南,164万,,2025-11-11
92fa26dc0773678b,裕龙三区 2室1厅 92.98平米,顺义,2室1厅,92.98㎡,共18层,南,269万,,2025-11-04
92fa26dc0773678b,裕龙三区 2室1厅 94.04平米,顺义,2室1厅,94.04㎡,共11层,南北,274万,,2025-11-02
92fa26dc0773678b,裕龙三区 2室1厅 93.58平米,顺义,2室1厅,93.58㎡,共18层,北,274万,,2025-10-18
8b6b9df9caa7d68f,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
8b6b9df9caa7d68f,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
8b6b9df9caa7d68f,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
8b6b9df9caa7d68f,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
8b6b9df9caa7d68f,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
8b6b9df9caa7d68f,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
8b6b9df9caa7d68f,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
8b6b9df9caa7d68f,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
8b6b9df9caa7d68f,前进花园石门苑 3室1厅 126.76平米,顺义,3室1厅,126.76㎡,共11层,南北,268万,,2025-11-15
7120145a78a42590,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
7120145a78a42590,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
7120145a78a42590,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
662e163be24de668,东方太阳城 3室2厅 158.91平米,顺义,3室2厅,158.91㎡,共6层,东,2万,,2025-11-23
662e163be24de668,东方太阳城 3室2厅 167.37平米,顺义,3室2厅,167.37㎡,共6层,东,2万,,2025-11-21
662e163be24de668,东方太阳城 3室2厅 128.37平米,顺义,3室2厅,128.37㎡,共5层,东,254万,,2025-10-18
27dcadb126f45917,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
27dcadb126f45917,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
27dcadb126f45917,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
27dcadb126f45917,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
27dcadb126f45917,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
27dcadb126f45917,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
27dcadb126f45917,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
27dcadb126f45917,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
27dcadb126f45917,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
27dcadb126f45917,江山赋 3室1厅 149.81平米,顺义,3室1厅,149.81㎡,共5层,南,531万,,2025-11-15
27dcadb126f45917,江山赋 4室2厅 129.6平米,顺义,4室2厅,129.6㎡,共9层,南北,648万,,2025-11-08
27dcadb126f45917,江山赋 2室1厅 96.85平米,顺义,2室1厅,96.85㎡,共8层,南北,375万,,2025-11-08
